Memory Size, Upload To GPU Time (us), Upload To GPU Speed (GiB/s), GPU To GPU Time (us), GPU To GPU Speed (GiB/s), GPU To Readback Time (us), GPU To Readback Speed (GiB/s)
1024,0,0,0,0,0,0
16384,0,0,0,0,0,0
32768,0,0,0,0,0,0
65536,0,0,0,0,0,0
131072,0,0,0,0,0,0
262144,0,0,0,0,0,0
393216,0,0,0,0,0,0
524288,0,0,0,0,0,0
786432,0,0,0,0,0,0
1048576,0,0,0,0,0,0
2097152,0,0,0,0,0,0
3145728,0,0,0,0,0,0
4194304,0,0,0,0,0,0
6291456,0,0,0,0,0,0
8388608,0,0,0,0,0,0
12582912,0,0,0,0,0,0
16777216,0,0,0,0,0,0
20971520,0,0,0,0,0,0
25165824,0,0,0,0,0,0
33554432,0,0,0,0,0,0
50331648,0,0,0,0,0,0
67108864,0,0,0,0,0,0
100663296,0,0,0,0,0,0
134217728,0,0,0,0,0,0
268435456,0,0,0,0,0,0
536870912,0,0,0,0,0,0
1073741824,0,0,0,0,0,0
